Athlete;Nation;EventDate;Year;Competition;Event;Qualified;Apparatus;Dscore;Escore;Penalties;FinalScore;Rank
ABAIDI Amine;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.8;6.633;;12.433;98
JIMSHELEISHVILI Ioane;GEO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.4;7.000;;12.400;99
MARQUES Marcelo;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.4;7.000;;12.400;99
AHMADZADA Rasul;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.5;6.833;;12.333;101
KANELLOS Apostolos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;4.3;7.966;;12.266;102
BLIN Alexis;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.3;6.966;;12.266;103
ALMEIDA Bernardo;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;4.8;7.366;;12.166;104
OTRESHKO Volodymyr;SVK;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;4.6;7.500;;12.100;105
LEVANTESI Matteo;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.2;7.200;-0.30;12.100;106
GUDMUNDSSON Martin;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;4.8;7.200;;12.000;107
GRUENBERG Jermain;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.4;6.566;;11.966;108
KOVTUN Illia;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.9;6.066;;11.966;109
MARC Razvan-Denis;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.3;6.600;;11.900;110
GRAIKOS Alkinoos Nikolaos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.5;6.500;-0.10;11.900;111
DIALLO Thierno;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.7;6.366;-0.30;11.766;112
LENBERG Joakim;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;4.7;7.100;-0.10;11.700;113
DURAK Miroslav;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;4.2;7.766;-0.30;11.666;114
BICKEL David;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.3;6.500;-0.20;11.600;115
KUZMICKAS Tomas;LTU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;4.6;7.100;-0.30;11.400;116
BUCKLEY Kevin George;SLO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;4.7;6.900;-0.30;11.300;117
NOGUEIRA Jose;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;5.3;5.800;-0.10;11.000;118
BERA Nicolae Ionel;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;4.6;6.300;-0.30;10.600;119
CUYLE Glen;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;FX;1.9;7.733;-6.30;3.333;120
VERNIAIEV Oleg;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PH;6.6;8.566;;15.166;1
MC CLENAGHAN Rhys;IRL;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PH;6.4;8.733;;15.133;2
DE MUNCK Loran;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PH;6.5;8.500;;15.000;3
UDE Filip;CRO;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PH;5.8;8.966;;14.766;4
GIUBELLINI Matteo;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PH;6.1;8.500;;14.600;5
KHACHIKYAN Gagik;ARM;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PH;6.2;8.400;;14.600;6
GEORGIOU Marios;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PH;5.7;8.566;;14.266;7
LIUBIMOV Ilia;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PH;5.8;8.466;;14.266;8
SKHILADZE Levan;GEO;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;PH;5.8;8.466;;14.266;8
ABBADINI Yumin;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;PH;5.8;8.433;;14.233;10
SEIFERT Noe;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;PH;5.7;8.466;;14.166;11
STELMAKH Radomyr;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;PH;6.0;8.166;;14.166;12
RABIC Liam;CRO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.6;8.500;;14.100;13
OLAFSSON Dagur Kari;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.8;8.166;;13.966;14
RAKOVIC Gregor;SLO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.3;8.633;;13.933;15
MACCHIATI Mario;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.7;8.233;;13.933;16
MERDINYAN Harutyun;ARM;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.7;8.200;;13.900;17
GIUBELLINI Luca;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.9;8.000;;13.900;18
HALL James;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;6.1;7.800;;13.900;19
JARMAN Jake;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.6;8.266;;13.866;20
TIKHONOV Ivan;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.8;8.066;;13.866;21
PETROV Matvei;ALB;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;6.1;7.733;;13.833;22
KOSKI Elias;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.0;8.800;;13.800;23
DIALLO Thierno;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.9;7.900;;13.800;24
KIRMES Oskar;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.3;8.466;;13.766;25
SAMBOLEC Marko;CRO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.7;8.066;;13.766;26
BAIGORRI Unai;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.1;8.633;;13.733;27
BRECHE Axel;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.7;8.033;;13.733;28
CHASAZYROVAS Gytis;LTU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;6.1;7.633;;13.733;29
KOVTUN Illia;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.5;8.200;;13.700;30
SCHMIDT Casimir;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;6.0;7.700;;13.700;31
TANTALIDIS Antonios;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.4;8.266;;13.666;32
STEELE Adam;IRL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.3;8.300;;13.600;33
MICKEVICS Dmitrijs;LAT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.2;8.366;;13.566;34
MARQUES Marcelo;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.2;8.300;;13.500;35
MESZAROS Krisztofer;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.4;8.100;;13.500;36
ZEIDEL Uri;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.3;8.100;;13.400;37
ABAD Nestor;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.0;8.366;;13.366;38
MYAKININ Alexander;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.7;7.633;;13.333;39
SALADINO Leo;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.9;8.333;;13.233;40
BLIN Alexis;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.3;7.900;;13.200;41
ABESADZE Saba;GEO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.2;7.966;;13.166;42
PENEV Kevin;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.4;7.766;;13.166;43
BUCKLEY Kevin George;SLO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.7;8.400;;13.100;44
CARRION CARO Daniel;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.0;8.100;;13.100;45
KANELLOS Apostolos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.1;8.000;;13.100;46
CASALI Lorenzo Minh;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.7;8.366;;13.066;47
OTRESHKO Volodymyr;SVK;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.7;7.333;;13.033;48
SUNDELL William;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.8;7.233;;13.033;49
HEGGEMSNES Sofus;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.0;8.000;;13.000;50
GRAIKOS Alkinoos Nikolaos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.5;7.500;;13.000;51
ABAIDI Amine;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.1;7.866;;12.966;52
BRENDEL Pascal;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.4;7.566;;12.966;53
IVKIC Nicolas;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.3;8.600;;12.900;54
CHEPURNYI Nazar;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.4;8.500;;12.900;55
LEVANTESI Matteo;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.9;8.000;;12.900;56
ZUGEC Mateo;CRO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.8;7.100;;12.900;57
SLIZ Radomir;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.6;7.266;;12.866;58
KASALA Oliver;SVK;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.7;8.100;;12.800;59
GENTGES Maxime;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;6.2;6.600;;12.800;60
MARC Razvan-Denis;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.4;8.366;;12.766;61
KUZMICKAS Tomas;LTU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.5;8.233;;12.733;62
BALAZS Krisztian;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.6;8.133;;12.733;63
KILICER Mert Efe;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.8;7.900;;12.700;64
KUAVITA Noah;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.1;7.600;;12.700;65
WIBYE Harald;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.2;8.433;;12.633;66
TOBA Andreas;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.5;7.100;;12.600;67
DOLGOPYAT Artem;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;6.0;6.600;;12.600;68
DUNKEL Nils;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;6.3;6.266;;12.566;69
NOGUEIRA Jose;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;3.9;8.600;;12.500;70
BAGHDASARYAN Erik;ARM;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.0;8.500;;12.500;71
GRUENBERG Jermain;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.6;7.900;;12.500;72
GEORGIOU Ilias;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;! 5.1;7.400;;12.500;73
MATIEV Askhab;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.4;8.066;;12.466;74
KOSAK Mehmet Ayberk;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.6;7.866;;12.466;75
REINHARDSSON Valgard;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.1;8.300;;12.400;76
TITOV Pavel;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.4;7.000;;12.400;77
TARCA Nicholas;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;6.2;6.200;;12.400;78
TULLOCH Courtney;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.6;7.766;;12.366;79
PLATA Joel;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.2;7.166;;12.366;80
GARNCZAREK Kacper;POL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.3;7.066;;12.366;81
RADOVESNICKY Daniel;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.1;8.233;;12.333;82
FOX Daniel;IRL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.4;7.933;;12.333;83
SCHMOELZER Paul;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.6;7.733;;12.333;84
VAN DEN KEYBUS Luka;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.3;6.966;;12.266;85
RUDY Ricardo;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.8;7.433;;12.233;86
CAMPOS Guilherme;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;3.8;8.333;;12.133;87
AGHARZAYEV Murad;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.4;7.733;;12.133;88
BAUMANN Christian;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.0;7.133;;12.133;89
ALEKSANDROV Yordan;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.4;7.633;;12.033;90
ANGONAS Georgios;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;3.4;8.566;;11.966;91
ASIL Adem;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.0;7.966;;11.966;92
AHMADZADA Rasul;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.2;6.766;;11.966;93
DODANLI Emre;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.1;7.800;;11.900;94
KIRMES Robert;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.4;6.400;;11.800;95
ZLATANOV Bozhidar;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.1;7.633;;11.733;96
MODOIANU-ZSEDER Toma;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.2;7.500;;11.700;97
MOLNAR Botond;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.1;6.533;;11.633;98
ZONA Jim;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.5;7.100;;11.600;99
HOSSEINI Milan;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.3;6.300;;11.600;100
STENBERG Marcus;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.0;7.533;;11.533;101
IL-SUNG MELANDER Luis;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.6;6.933;;11.533;102
VEFIC Petar;SRB;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.2;7.266;;11.466;103
LENBERG Joakim;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.7;6.733;;11.433;104
RUMBUTIS David;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.6;5.800;;11.400;105
VALGEIRSSON Atli Snaer;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.0;7.033;;11.033;106
TOMCSANYI Benedek;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.5;5.466;;10.966;107
CHARI Michalis;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;3.7;7.233;;10.933;108
SKOGVANG Peder;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.3;6.600;;10.900;109
DURAK Miroslav;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.0;6.866;;10.866;110
GAWRONSKI Sebastian;POL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.2;6.633;;10.833;111
CUYLE Nicola;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.4;5.433;;10.833;112
BAGO Daniel;CZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;3.9;6.766;;10.666;113
AMBLIE Joar;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;3.5;7.133;;10.633;114
ALMEIDA Bernardo;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;3.7;6.833;;10.533;115
CUNNINGHAM Dominick;IRL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.0;6.500;;10.500;116
MARTINEZ Victor;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.7;5.633;;10.333;117
FRASER Joe;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;5.2;4.800;;10.000;118
TRIFONOV Daniel;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;4.0;5.766;;9.766;119
KARSIKAS Akseli;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;3.6;5.666;;9.266;120
GUDMUNDSSON Martin;ISL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;PH;3.4;5.700;;9.100;121
PETROUNIAS Eleftherios;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;SR;6.3;8.666;;14.966;1
ASIL Adem;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;SR;6.3;8.633;;14.933;2
HOECK Vinzenz;AUT;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;SR;6.1;8.800;;14.900;3
MARESCA Salvatore;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;SR;6.2;8.566;;14.766;4
TULLOCH Courtney;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;SR;6.0;8.700;;14.700;5
COLAK Ibrahim;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;SR;5.9;8.766;;14.666;6
AVETISYAN Artur;ARM;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;SR;6.1;8.533;;14.633;7
SIMONOV Nikita;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;Y;SR;6.2;8.433;;14.633;8
LODADIO Marco;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;SR;6.2;8.400;;14.600;9
CUYLE Glen;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;SR;6.2;8.300;;14.500;10
KOSAK Mehmet Ayberk;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;6.0;8.466;;14.466;11
RADIVILOV Igor;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;R;SR;6.0;8.433;;14.433;12
HEPWORTH Harry;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.8;8.600;;14.400;13
VERNIAIEV Oleg;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.5;8.533;;14.033;14
TOBA Andreas;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.5;8.333;;13.833;15
ABAD Nestor;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.2;8.600;;13.800;16
ABBADINI Yumin;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;8.700;;13.700;17
CASALI Lorenzo Minh;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.2;8.466;;13.666;18
SALADINO Leo;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.1;8.533;;13.633;19
LEVANTESI Matteo;ITA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.1;8.500;;13.600;20
ZEIDEL Uri;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.1;8.466;;13.566;21
FRASER Joe;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.3;8.266;;13.566;22
IL-SUNG MELANDER Luis;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.8;7.766;;13.566;23
GEORGIOU Ilias;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.7;8.800;;13.500;24
KIRMES Robert;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.2;8.300;;13.500;25
SCHMIDT Casimir;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.5;8.000;;13.500;26
SENER Kerem;TUR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.2;8.266;;13.466;27
KOVTUN Illia;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.3;8.166;;13.466;28
GULIDOV Pavel;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.5;7.933;;13.433;29
GIUBELLINI Matteo;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.8;8.600;;13.400;30
SKHILADZE Levan;GEO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.8;8.600;;13.400;30
HOERR Carlo;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;8.400;;13.400;32
BAUMANN Christian;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.3;8.100;;13.400;33
MODOIANU-ZSEDER Toma;ROU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.4;8.000;;13.400;34
MESZAROS Krisztofer;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;8.366;;13.366;35
RUMBUTIS David;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;8.366;;13.366;35
DUNKEL Nils;GER;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.5;7.866;;13.366;37
PLATA Joel;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;8.333;;13.333;38
SYVERHUSET Niklas;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;8.333;;13.333;38
PILAKOURIS Sokratis;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.5;7.833;;13.333;40
HEGGEMSNES Sofus;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.6;8.666;;13.266;41
KARSIKAS Akseli;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.7;8.566;;13.266;42
MIR Nicolau;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.9;8.366;;13.266;43
TOMCSANYI Benedek;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;8.266;;13.266;44
GEORGIOU Marios;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.8;8.433;;13.233;45
JACOBS Rick;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.9;8.333;;13.233;46
KIRMES Oskar;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.7;8.500;;13.200;47
BAGHDASARYAN Erik;ARM;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.3;8.866;;13.166;48
MOLNAR Botond;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.4;8.766;;13.166;49
ZLATANOV Bozhidar;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.4;8.766;;13.166;49
FOX Daniel;IRL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.1;8.066;;13.166;51
JARMAN Jake;GBR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.4;8.733;;13.133;52
BERNARD Cameron-Lie;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;8.133;;13.133;53
SEIFERT Noe;SUI;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;8.133;;13.133;53
TIKHONOV Ivan;AZE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.1;8.033;;13.133;55
ZONA Jim;FRA;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.7;8.400;;13.100;56
BALAZS Krisztian;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.7;8.366;;13.066;57
KOSKI Elias;FIN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.9;8.166;;13.066;58
STENBERG Marcus;SWE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;8.066;;13.066;59
DOLGOPYAT Artem;ISR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.5;8.533;;13.033;60
STELMAKH Radomyr;UKR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.6;8.433;;13.033;61
DE MUNCK Loran;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.7;8.333;;13.033;62
GENTGES Maxime;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.8;8.200;;13.000;63
ALEKSANDROV Yordan;BUL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.5;8.466;;12.966;64
DIALLO Thierno;ESP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.7;8.266;;12.966;65
GRUENBERG Jermain;NED;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.3;8.633;;12.933;66
CAMPOS Guilherme;POR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.2;8.700;;12.900;67
VAN DEN KEYBUS Luka;BEL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.3;8.600;;12.900;68
SKOGVANG Peder;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.4;8.500;;12.900;69
GAWRONSKI Sebastian;POL;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.0;7.900;;12.900;70
BOJANC Luka;SLO;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.4;7.500;;12.900;71
ZAVORY Szilard;HUN;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.8;8.066;;12.866;72
TSINGELIDIS Christos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;5.5;7.366;;12.866;73
WIBYE Harald;NOR;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.3;8.500;;12.800;74
CHASAZYROVAS Gytis;LTU;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.7;8.066;;12.766;75
ILIOPOULOS Nikolaos;GRE;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.7;8.066;;12.766;75
CHARI Michalis;CYP;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.6;8.133;;12.733;77
VEFIC Petar;SRB;24/04/2024;2024;European Championships;Rimini EUCH 2024;N;SR;4.1;8.600;;12.700;78
